Diablo Immortal,"
Action, Adventure, Fantasy            ",2022,None,"
The Worldstone lies shattered, yet great power remains within its corrupted fragments. Power that Diablo's minions hope to harness to bring about the return of the Lord of Terror.",205,"Stars:
Peter Jessop, 
Tommie Earl Jenkins, 
Earl Fisher, 
Debra Wilson",3
Immortality,"
Mystery            ",2022,"Director:
Sam Barlow","
Marissa Marcel was a film star. She made three movies. But none of the movies were ever released. And Marissa Marcel disappeared. An interactive trilogy from Sam Barlow, creator of Her Story.",199,"Stars:
Natasha Blasick, 
Hans Christopher, 
Cesar D' La Torre, 
Timothy Lee DePriest",8.5
Return to Monkey Island,"
Adventure, Comedy            ",2022,None,"
Return to Monkey Island is an unexpected, thrilling return of series creator Ron Gilbert that continues the story of the legendary adventure games.",196,"Stars:
Dominic Armato, 
Alexandra Boyd, 
Jess Harnell, 
Denny Delk",8.3
Martha is Dead,"
Adventure, Drama, Horror            ",2022,"Director:
Luca Dalcò","
""Martha is Dead"" is a dramatic psychological thriller, of gloomy and dreamlike tones, a mix of history, superstition and psychological distress.",175,"Stars:
Annie Warburton, 
Honor Davis-Pye, 
Udo Kier, 
Victoria Watkins",7
Xenoblade Chronicles 3,"
Action, Adventure, Drama            ",2022,"Directors:
Ko Kojima, 
Genki Yokota, 
Tetsuya Takahashi","
In the world of Aionios, two nations are locked in conflict: Keves, a technological powerhouse and Agnus, a magic-based society. Six soldiers hailing from these nations, will take part in a grand tale with life as its central theme.",174,"Stars:
Ryôhei Arai, 
Minami Tsuda, 
Kohsuke Tanabe, 
Ryohei Kimura",9
Destiny 2: The Witch Queen,"
Action            ",2022,"Director:
Luke Smith","
Take back the light from Savathûn in an all-new story.",168,"Stars:
Allyson Kulavis, 
April Stewart, 
Bill Nighy, 
Brandon O'Neill",8.1
Midnight Suns,"
Action, Adventure, Fantasy            ",2022,"Directors:
Chad Rocco, 
Jacob Solomon","
Set in the darker side of the Marvel Universe, putting you face-to-face against demonic forces of the underworld as you team up with and live among the Midnight Suns, Earth's last line of defense.",166,"Stars:
Elizabeth Grullon, 
Matthew Mercer, 
Rick Pasqualone, 
Michael Jai White",8.4
Tom Clancy's Rainbow Six Extraction,"
Action, Adventure, Crime            ",2022,"Director:
Patrick Methe","
For decades, Team Rainbow has been the shield against the worst global threats imaginable: hostage situations, biological weapons, the threat of nuclear war.",165,"Stars:
Shawn Baichoo, 
Jose Meilán, 
Carolina Bartczak, 
Marc-André Brunet",5.3
Poketto monsutâ sukâretto,"
Action, Adventure, Fantasy            ",2022,"Director:
Shigeru Ohmori","
""Welcome to the Paldea Region! Become a Trainer in Uva Academy and try to beat out the other team in Pokémon's first ever fully open world game! Use new Pokémon like Smoliv, Pawmi, and ...                See full summary »
",163,None,6.5
Trek to Yomi,"
Action, Adventure, Fantasy            ",2022,"Director:
Leonard Menchiari","
Experience an enthralling story of a Samurai named Hiroki during his fall against the forces of evil and heroic return to make good on his failed promise to save the people he swore to protect.",159,"Stars:
Masayuki Katô, 
Kajita Daishi, 
Hiroshi Shirokuma, 
Akio Ôtsuka",7
Sniper Elite 5,"
Action, History, War            ",2022,None,"
In Sniper Elite 5, the player once again assumes control of Karl Fairburne, an elite sniper from the Allied Powers who journeys to France in 1944 to destroy a secret Nazi project known as ""Project Kraken.""",158,"Stars:
Tom Clarke Hill, 
Wolf Kahler, 
Lois Chimimba, 
Joseph Balderrama",7
Poketto monsutâ baioretto,"
Action, Adventure, Fantasy            ",2022,None,"
The player visits the Naranja or Uva Academy in time for the annual Treasure Hunt, where the rival character, Nemona, encourages the player to explore Paldea and find their own treasure.",151,None,6.4
Grand Theft Auto Online,"
Action, Crime, Drama            ",2022,"Director:
Leslie Benzies","
Begin your criminal career committing robbery, murder, and mayhem in Los Santos in the long-awaited standalone release of Grand Theft Auto Online complete with more than 40 of the DLC missions and packages.",146,"Stars:
Anderson .Paak, 
Timothy Adams, 
Tunde Adebimpe, 
Gui Agustini",6.9
Resident Evil Village: Shadows of Rose,"
Action, Adventure, Horror            ",2022,None,"
Fifteen years after the events of Resident Evil: Village, Rosemary Winters, daughter of Ethan and Mia Winters, enters the consciousness of the Megamycete in search of a way to remove her ...                See full summary »
",145,"Stars:
Aaron LaPlante, 
Michelle Lukes, 
Conner Marx, 
Neil Newbon",7.6
Shadow Warrior 3,"
Action, Adventure, Comedy            ",2022,"Director:
Walter Gray IV","
Shadow Warrior 3 launches the offbeat first-person shooter series to the next level with a seamless blend of fast-paced gunplay, razor-sharp melee combat, and a spectacular free-running movement system.",139,"Stars:
Mike Moh, 
Alex Dobrenko, 
SungWon Cho, 
Andromeda Dunker",6.5
Disney Dreamlight Valley,"
Adventure, Family, Fantasy            ",2022,"Director:
Nicholas Mainville","
Disney Dreamlight Valley is a hybrid between a life-sim and an adventure game rich with quests, exploration, and engaging activities featuring Disney and Pixar friends, both old and new.",133,"Stars:
Ashley Adler, 
Tim Allen, 
Tony Anselmo, 
Christopher Daniel Barnes",8.6
Tunic,"
Action, Adventure, Fantasy            ",2022,None,"
Explore a land filled with lost legends, ancient powers, and ferocious monsters in TUNIC, an isometric action game about a small fox on a big adventure. Stranded on a mysterious beach, ...                See full summary »
",127,None,7.5
